	Standard Type	Standard Value	Smiles	pChEMBL Value
290	Ki	71.0	C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F	
291	Ki	2.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)N	
294	Ki	4.1000000000000005	CN(C)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3	
305	Ki	6.5	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)CC3=CC=CC=C3	
306	Ki	1.5	CN(C)CCC1=C2C=CN(C2=CC=C1)S(=O)(=O)C3=CC=CC=C3	
310	Ki	7.9	CN(C)CCCC1=C2C=CN(C2=CC=C1)S(=O)(=O)C3=CC=CC=C3	
312	Ki	19600.0	CN(C)CCC1=CNC2=C1C=CC=C2OC	
314	Ki	20.0	CN(C)CCC1=C(NC2=C1C=C(C=C2)OC)C3=CC=CC=C3	
321	Ki	16.0	CCC1=C(C2=C(N1)C=CC(=C2)OC)CCN(C)C	
335	Ki	80.0	CC1=C(C2=C(N1)C=CC(=C2)OC)CCN	
337	Ki	16.0	CN(C)CCC1=CNC2=C1C=C(C=C2)OC	
343	Ki	5.0	CN(C)CCC1=CN(C2=C1C=CC=C2OC)S(=O)(=O)C3=CC4=CC=CC=C4C=C3	
346	Ki	130.0	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3C[C@@H]([C@H](C4=C3C2=CC=C4)OC)N	
347	Ki	1.5	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=CC=C4)C=CC(=C3)OC	
350	Ki	50.0	C1=CC(=CC=C1N)S(=O)(=O)NC2=CC(=CC3=C2C=CN3)Br	
351	Ki	1.4	CNC1=C(C=CC(=C1)N2CCCNCC2)S(=O)(=O)C3=CC=C(C=C3)F	
353	Ki	55.0	C1=CC(=CC=C1N)S(=O)(=O)NC2=CC(=NC(=C2)Br)N	
355	Ki	1000.0	CNC1=CC(=NC(=N1)N)NS(=O)(=O)C2=CC=C(C=C2)N	
357	Ki	154.0	CN(C)CCC1=CNC2=C1C(=CC=C2)OC	
358	Ki	0.7	C1CC2CN(CCN2C1)C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC=CC6=CC=CC=C65	
360	Ki	0.9	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC4=CC=CC=C43	
368	Ki	0.8	CN(C)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)N	
372	Ki	18.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)C(=O)C3=CC=CC=C3	
376	Ki	20.0	CNC1=CC(=CC(=C1)Br)NS(=O)(=O)C2=CC=C(C=C2)N	
377	Ki	1.3	CN(C)CCC1=C(NC2=CC=CC=C21)C3=NC(=NO3)CC4=CC(=CC=C4)OC	
379	Ki	200.0	CNC1=CC(=CC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)NC	
380	Ki	1595.0	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(=O)C4=CC=C(C=C4)F	
382	Ki	8000.0	CN(C)CCC1=CNC2=C1C=CC(=C2)OC	
383	Ki	0.6	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)C	
387	Ki	0.8	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN5CCC[C@H]5C4	
391	Ki	15.0	CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl	
393	Ki	3.0	CN(C)CC/C=C\1/C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	
394	Ki	7.2	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3C[C@@H]([C@H](C4=C3C2=CC=C4)O)N	
395	Ki	136.0	CN(C)CC1CCCC2=C1C3=C(N2CC4=CC=CC=C4)C=CC(=C3)OC	
397	Ki	0.3	COC1=C(C=C(C=C1)S(=O)(=O)N2C=CC3=C2C=C(C=C3)Br)N4CCNCC4	
442	Ki	6.8999999999999995	CN(C)CC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)N	
444	Ki	168.0	CN(C)CC1CCCC2=C1C3=C(N2)C=CC(=C3)OC	
447	Ki	1.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCNCC4	
506	Ki	3600.0	C1CN(CCN1)C2=NC3=CC=CC=C3C=C2	
507	Ki	2800.0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O	
509	Ki	400.0	CN1C[C@@H](C[C@H]2[C@H]1CC3=CNC4=CC=CC2=C34)CNC(=O)OCC5=CC=CC=C5	
510	Ki	0.4	CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)SC	
526	Ki	13.0	C[C@@H]1C[C@@H](N1C(=O)[C@H]2CN(C3CC4=CNC5=CC=CC(=C45)C3=C2)C)C	
527	Ki	15.0	C[C@H]1C[C@@H](N1C(=O)[C@H]2CN(C3CC4=CNC5=CC=CC(=C45)C3=C2)C)C	
528	Ki	61.0	C[C@@H]1C[C@H](N1C(=O)[C@H]2CN(C3CC4=CNC5=CC=CC(=C45)C3=C2)C)C	
531	Ki	3000.0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCC3=CC=C(C=C3)F	
532	Ki	138.0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCC3=CC=CC=C3I	
533	Ki	300.0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCC3=CC=C(C=C3)I	
534	Ki	48.9	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCC3=CC(=CC=C3)I	
535	Ki	430.0	C1CN(CCC1C(C2=CC=C(C=C2)F)O)CCC3=CC=CC=C3I	
537	Ki	1770.0	CC1=C(C2=C(N1)C=CC=C2NC(=O)C3=CC=C(C=C3)F)CCN(C)C	
538	Ki	26.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)OC	
544	Ki	19.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)O)S(=O)(=O)C3=CC=CC=C3	
546	Ki	490.0	CN1CCN(CC1)CCC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4	
547	Ki	44.0	COC1=CC2=C(C=C1)N(C=C2CCN3CCCC3)S(=O)(=O)C4=CC=CC=C4	
548	Ki	12.0	CC1=C(C2=C(N1S(=O)(=O)C3=CC=CC=C3)C=CC(=C2)OC)CCN(C)C	
549	Ki	8.3	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CS3	
550	Ki	2.4	C1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C(C=CC=C32)CCN	
568	Ki	260.0	CN(C)CCC1=C2C=C(NC2=CC=C1)C(=O)C3=CC=CC=C3	
569	Ki	63.0	CN(C)CCC1CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3	
570	Ki	40.0	COC1=CC2=C(C=C1)N(C=C2CCN)S(=O)(=O)C3=CC=CC=C3	
571	Ki	45.0	CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)OC)CCN(C)C	
572	Ki	350.0	COC1=CC2=C(C=C1)N(C=C2CCN3CCCCC3)S(=O)(=O)C4=CC=CC=C4	
573	Ki	1700.0	COC1=CC2=C(C=C1)N(C=C2CCN3CCOCC3)S(=O)(=O)C4=CC=CC=C4	
574	Ki	320.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OCC3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4	
575	Ki	54.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)O)C(=O)C3=CC=CC=C3	
576	Ki	7.9	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC(=CC=C3)Cl	
605	Ki	9.799999999999999	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC4=CC=CC=C4C=C3	
608	Ki	620.0	CN(C)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C	
609	Ki	130.0	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3C[C@@H]([C@H](C4=C3C2=CC=C4)OC)N(C)C	
610	Ki	17.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)Cl	
616	Ki	33.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)C#N)S(=O)(=O)C3=CC=CC=C3	
617	Ki	370.0	CC(C)(C)OC(=O)N1C=C(C2=C1C=CC(=C2)O)CCN(C)C	
618	Ki	11.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3Cl	
619	Ki	3.0	CN(C)CCC1=C2C=C(N(C2=CC=C1)S(=O)(=O)C3=CC=CC=C3)C(=O)C4=CC=CC=C4	
620	Ki	7.2	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3C[C@@H]([C@H](C4=C3C2=CC=C4)O)N(C)C	
634	Ki	180.0	C1=CC=C2C(=C1)C(=CN2)CCN	
636	Ki	185.0	CCCC1=C(C2=C(N1)C=CC(=C2)OC)CCN(C)C	
641	Ki	130.0	CC(C)N1C=C(C2=C1C=CC(=C2)OC)CCN(C)C	
642	Ki	240.0	CCN1C=C(C2=C1C=CC(=C2)OC)CCN(C)C	
643	Ki	510.0	CN1C=C(C2=C1C=CC(=C2)OC)CCN(C)C	
671	Ki	1030.0	CN(C)CCC1=C2CCCCN2C3=C1C=C(C=C3)OC	
672	Ki	200.0	CCCN1C=C(C2=C1C=CC(=C2)OC)CCN(C)C	
677	Ki	88.0	COC1=CC2=C(C=C1)NC=C2CCN	
702	Ki	300.0	CC1=C(C2=CC=CC=C2N1)CCN(C)C	
763	Ki	6309.57	CC1CCN(CC1)CC[C@H]2CCCN2S(=O)(=O)C3=CC=CC(=C3)O	
764	Ki	3162.28	CC1CCN(CC1)CC[C@H]2CCCN2S(=O)(=O)C3=CC(=CC=C3)Br	
766	Ki	524.81	C1CC2=C3C(=CC=C2)NC(=O)C3(C1)CCCCN4CCC(=CC4)C5=CC=CC=C5	
791	Ki	3.162	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=C(C(=CC(=C3F)Br)F)Br)OC	
792	Ki	10.0	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)OC	
793	Ki	2.512	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)I)OC	
798	Ki	1.9949999999999999	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC(=CC(=C3)Cl)Cl)OC	
799	Ki	1.0	CC1=C(C=C(C=C1)I)S(=O)(=O)NC2=CC(=C(C=C2)OC)N3CCN(CC3)C	
800	Ki	0.7943	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC(=CC=C3)I)OC	
801	Ki	63.1	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC(=C3)C#N)OC	
802	Ki	1.259	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCNCC4.Cl	
803	Ki	1.259	CC1=C(C2=C(S1)C=CC(=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)C	
804	Ki	79.43	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-])OC	
811	Ki	794.3299999999999	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CN(C=N3)C)OC	
812	Ki	0.7943	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC4=C(C=C3)C(=CC=C4)Cl)OC	
821	Ki	9.4	CC1=CC=C(C=C1)S(=O)(=O)N2C3=C(C(CCC3)CN(C)C)C4=C2C=CC(=C4)OC	
822	Ki	2.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=C(C=C4)N)C=CC(=C3)OC	
823	Ki	5.1000000000000005	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC5=CC=CC=C5C=C4)C=CC(=C3)OC	
824	Ki	29.0	COC1=CC2=C(C=C1)N(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)N	
825	Ki	49.0	C1=CC=C2C(=C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=C(C=C4)N.Cl	
826	Ki	64.0	CN(C)CC1CCCC2=C1C3=CC=CC=C3N2CC4=CC=CC=C4	
828	Ki	5.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=C(C=C4)Cl)C=CC(=C3)OC	
829	Ki	0.3	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=C(C=CC(=C4)OC)OC)C=CC(=C3)OC	
830	Ki	2.4	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=C(C=C4)I)C=CC(=C3)OC	
831	Ki	47.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=C(C=C4)OC)C=CC(=C3)OC	
832	Ki	6000.0	COC1=CC2=C(C=C1)N(C3=C2CCCC3)C(=O)C4=CC=C(C=C4)N	
833	Ki	300.0	COC1=CC2=C(C=C1)N(C3=C2C(CCC3)CN)CC4=CC=CC=C4	
839	Ki	6000.0	COC1=CC2=C(C=C1)N(C3=C2CCCC3)CC4=CC=C(C=C4)N	
840	Ki	14.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=CC5=CC=CC=C54)C=CC(=C3)OC	
841	Ki	7.6	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=CC5=C4N=CC=C5)C=CC(=C3)OC	
842	Ki	200.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)CC4=CC=CC=C4)C=CC(=C3)OC	
844	Ki	1450.0	CC1=NCCC2=C1NC3=CC=CC=C23	
845	Ki	1930.0	CC1=NCCC2=C1NC3=C2C=C(C=C3)OC	
846	Ki	1480.0	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC	
887	Ki	90.0	CCN(CC)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C	
888	Ki	34.0	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)OC)CCN(C)C	
889	Ki	230.0	CCN(CC)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C	
890	Ki	27.0	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)CCN(C)C	
900	Ki	23.0	CNCCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3	
901	Ki	0.6	CCN(CC)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)N	
918	Ki	0.6	CCN(CC)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)N	
919	Ki	43.0	CN(CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3)CC4=CC=CC=C4	
920	Ki	6.2	CCN(CC)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3	
922	Ki	3.0	CN(CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)N)CC4=CC=CC=C4	
924	Ki	851.14	C1C[C@@H](N(C1)S(=O)(=O)C2=CC3=C(C=C2)C=CN3)CCN4CCC(CC4)OC5=CC=C(C=C5)Cl	
927	Ki	4066.0	C1CCN2CCCN(CC2C1)CCN3C=CC4=C3C=C(C=C4)Br	
949	Ki	5.012	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN5CCCCC5C4	
958	Ki	0.7943	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN5CCC[C@@H]5C4	
964	Ki	1.259	CC1=CC(=C2C=C(C=CC2=N1)NS(=O)(=O)C3=C(C4=C(S3)C=CC(=C4)Cl)C)N5CCNCC5	
966	Ki	1.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCN(CC5)C	
968	Ki	1.9949999999999999	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
971	Ki	1.0	CC1=C(C2=C(S1)C=CC(=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
973	Ki	0.5012000000000001	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC=C(C=C4)C5=CC=CC=C5	
975	Ki	1.0	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC5=C(C=C4)C(=CC=C5)Cl	
977	Ki	1.259	C[C@H]1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C	
979	Ki	1.259	CCC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
1004	Ki	79.43	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=CC(=CN=C4C=C3)N5CCN(CC5)C	
1005	Ki	1.9949999999999999	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCN6CCC[C@H]6C5	
1008	Ki	5.012	C[C@@H]1CN(C[C@@H](N1)C)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C	
1009	Ki	25.12	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC(=CC(=C4)Cl)Cl	
1012	Ki	7.9430000000000005	CC1=C(C2=C(S1)C=C(C=C2Cl)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
1013	Ki	1.9949999999999999	C[C@@H]1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C	
1014	Ki	31.62	C[C@H]1CN[C@@H](CN1C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C)C	
1015	Ki	19.95	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCN[C@@H](C5)C(C)C	
1016	Ki	1.585	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC=C(C=C4)I	
1017	Ki	6.31	CC1=C(SC2=C1C=C(C=C2Cl)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
1018	Ki	1.9949999999999999	CC1=C(C2=C(S1)C(=CC(=C2)Cl)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
1021	Ki	0.631	CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=CN=C3C=C2)N4CCNCC4	
1023	Ki	3.9810000000000003	CC1=C(OC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
1026	Ki	1.9949999999999999	CC1=C(C2=C(S1)C(=CC=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
1030	Ki	3.162	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC=CC5=C4C=CC=C5Cl	
1035	Ki	1.585	CC(C)C1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
1038	Ki	2.512	CC1=CN=C2C=CC(=CC2=C1N3CCNCC3)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C	
1039	Ki	1.259	CC1=CC(=C(C=C1Cl)C)S(=O)(=O)NC2=CC3=C(C=CN=C3C=C2)N4CCNCC4	
1040	Ki	1995.26	C1C[C@H]2CC(C[C@@H]1N2CC3CCC(CC3)NC(=O)/C=C/C4=CC(=C(C=C4)Cl)Cl)C5=CNC6=C5C=C(C=C6)O	
1042	Ki	79.43	C1CN(CCC1C2=CNC3=C2C=C(C=C3)O)CCCCCNC(=O)/C=C/C4=CC(=C(C=C4)Cl)Cl	
1043	Ki	7385.0	COC1=CC=CC=C1N2CCN(CC2)CC3=CNC4=C3C=CC=N4	
1044	Ki	7109.5	C1CN(CCN1CC2=CNC3=C2C=CC=N3)C4=CC=C(C=C4)C(F)(F)F	
1045	Ki	6486.5	CCCC1=CC=C(C=C1)N2CCN(CC2)CC3=CNC4=C3C=CC=N4	
1046	Ki	4460.7	CCC1=CC=C(C=C1)N2CCN(CC2)CC3=CNC4=C3C=CC=N4	
1047	Ki	1656.1999999999998	C1CN(CCN1CC2=CNC3=C2C=CC=N3)C4=CC=C(C=C4)Cl	
1055	Ki	0.7943	CC1=C(C=C(C=C1)I)NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3	
1056	Ki	0.7943	CC1(CC2=CC=CC=C2N1S(=O)(=O)C3=CC(=C(C=C3)OC)N4CCNCC4)C	
1057	Ki	0.7943	COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC3=C2C=C(C=C3Cl)Cl)N4CCNCC4	
1058	Ki	7.9430000000000005	CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3)Br	
1059	Ki	3.9810000000000003	COC1=C(C=C(C=C1)S(=O)(=O)N2CCC3=C2C=CC(=C3)I)N4CCNCC4	
1060	Ki	0.5012000000000001	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=CC(=C2)Br)Br)N3CCNCC3	
1061	Ki	3.9810000000000003	CC1=CC2=C(C=C1C(F)(F)F)N(CC2)S(=O)(=O)C3=CC(=C(C=C3)OC)N4CCNCC4	
1062	Ki	2.512	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)Br)F)N3CCNCC3	
1063	Ki	2.512	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)Br)Br)N3CCNCC3	
1064	Ki	1.585	COC1=C2CCN(CC2=C(C=C1)OC)S(=O)(=O)C3=CC(=C(C=C3)OC)N4CCNCC4	
1065	Ki	0.5012000000000001	COC1=C(C=C(C=C1)S(=O)(=O)N2CCC3=C(C=CC(=C3C2)Cl)Cl)N4CCNCC4	
1066	Ki	1.259	COC1=C(C=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C(=CC=C3)Cl)N4CCNCC4	
1067	Ki	1.0	CC(C)C1=CC=CC=C1NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3	
1068	Ki	1.585	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=CC=C2Br)N3CCNCC3	
1069	Ki	1.9949999999999999	CC1=CC(=C(C=C1Cl)OC)NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3	
1070	Ki	5.012	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2Cl)Cl)Cl)N3CCNCC3	
1071	Ki	3.9810000000000003	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)Cl)Cl)N3CCNCC3	
1072	Ki	3.162	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)F)Cl)N3CCNCC3	
1073	Ki	1.9949999999999999	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Cl)Br)Cl)N3CCNCC3	
1074	Ki	25.12	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(F)(F)F)N3CCNCC3	
